h of 1 tasks
2025-11-04T18:16:18 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:50:13 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:50:13 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:50:14 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:50:17 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:50:17 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:50:24 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:50:24 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:50:24 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:50:24 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:50:26 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:50:26 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:50:29 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=500 pending=1 failed=1000 rate=ok webhooks=3
2025-11-04T19:50:30 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:50:30 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:50:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:50:30 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:50:34 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:50:34 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:50:40 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:50:40 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:50:40 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:50:40 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:50:46 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:50:46 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:50:50 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:50:50 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:50:50 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:50:51 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:50:57 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:50:57 | INFO | planner_sync_service_v5 | ?? Enumerating group plans with application token...
2025-11-04T19:50:59 | INFO | planner_sync_service_v5 | ?? Total plans found: 28
2025-11-04T19:50:59 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:51:06 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:51:06 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:51:06 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:51:06 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:51:10 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:51:10 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:51:16 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:51:16 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:51:16 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:51:16 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:51:18 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:51:18 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:51:22 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:51:22 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:51:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:51:22 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:51:27 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:51:27 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:51:29 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=500 pending=0 failed=1000 rate=ok webhooks=3
2025-11-04T19:51:32 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:51:32 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:51:32 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:51:33 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:51:38 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:51:38 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:51:43 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:51:43 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:51:43 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:51:43 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:51:49 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:51:49 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:51:53 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:51:53 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:51:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:51:53 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:51:56 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:51:56 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:51:59 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:51:59 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:51:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:51:59 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:52:06 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:52:06 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:52:09 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:52:09 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:52:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:52:09 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:52:16 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:52:16 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:52:19 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:52:19 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:52:19 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:52:20 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:52:26 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:52:26 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:52:29 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=500 pending=1 failed=1000 rate=ok webhooks=3
2025-11-04T19:52:30 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:52:30 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:52:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:52:30 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:52:35 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:52:35 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:52:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:52:41 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:52:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:52:41 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:52:45 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:52:45 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:52:51 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:52:51 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:52:51 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:52:52 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:52:56 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:52:56 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:53:02 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:53:02 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:53:02 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:53:02 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:53:04 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:53:04 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:53:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:53:07 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:53:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:53:07 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:53:11 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:53:11 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:53:18 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:53:18 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:53:18 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:53:18 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:53:21 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:53:21 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:53:28 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T19:53:28 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:53:28 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T19:53:28 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T19:53:29 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=500 pending=0 failed=1000 rate=ok webhooks=3
2025-11-04T19:53:29 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T19:53:29 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T19:53:34 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
