tasks
2025-09-22T13:45:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 2BkpkzFYDk6VFHRw6TPrsGUAJ3_G
2025-09-23T22:30:19 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:19 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId 8sOuVsqC0k-KnSX_SqY862UACx00 for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:20 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:20 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:19","request-id":"8d0485ad-f1a9-4a9b-8427-87b8b94ecf99","client-request-id":"8d0485ad-f1a9-4a9b-8427-87b8b94ecf99"}}}
2025-09-23T22:30:20 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:20 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId zP-RqmSEskK6iy9iJrcOQWUAHYLt for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:20 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:20 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:19","request-id":"b1d5f04f-9756-4c80-b608-b474047a5a05","client-request-id":"b1d5f04f-9756-4c80-b608-b474047a5a05"}}}
2025-09-23T22:30:20 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:20 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:20 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:20","request-id":"553c525c-5465-4515-ad60-b6a9f1bd93e2","client-request-id":"553c525c-5465-4515-ad60-b6a9f1bd93e2"}}}
2025-09-23T22:30:20 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:21 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:21 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:20","request-id":"c1ac5807-c68c-4fb2-a042-cb2f21b98cf1","client-request-id":"c1ac5807-c68c-4fb2-a042-cb2f21b98cf1"}}}
2025-09-23T22:30:21 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:21 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:21 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:21","request-id":"ba23cd65-95eb-4b95-90d2-0425268240b9","client-request-id":"ba23cd65-95eb-4b95-90d2-0425268240b9"}}}
2025-09-23T22:30:21 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-23T22:30:21 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:22 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:22 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:21","request-id":"fb9bf532-3026-4707-80f7-f0af82af3a48","client-request-id":"fb9bf532-3026-4707-80f7-f0af82af3a48"}}}
2025-09-23T22:30:22 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:22 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:22 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:22","request-id":"d761a45d-4adc-46f3-b59f-9df48f7f8173","client-request-id":"d761a45d-4adc-46f3-b59f-9df48f7f8173"}}}
2025-09-23T22:30:22 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:22 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:22 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:22","request-id":"a52e417d-763f-4260-865d-79a8b9db6614","client-request-id":"a52e417d-763f-4260-865d-79a8b9db6614"}}}
2025-09-23T22:30:22 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:23 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:23 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:22","request-id":"65295572-3630-4947-926c-5e26309dd7b4","client-request-id":"65295572-3630-4947-926c-5e26309dd7b4"}}}
2025-09-23T22:30:23 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:23 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:23 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:23","request-id":"b5cb9eb3-6fd2-43ba-a255-b95ed4aef8be","client-request-id":"b5cb9eb3-6fd2-43ba-a255-b95ed4aef8be"}}}
2025-09-23T22:30:23 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:24 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:24 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:23","request-id":"1153e5f8-9dcd-4bb4-b028-76a4d56be928","client-request-id":"1153e5f8-9dcd-4bb4-b028-76a4d56be928"}}}
2025-09-23T22:30:24 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:24 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:24 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:24","request-id":"ac3fb87b-9550-4238-91f9-fd45d7e3755d","client-request-id":"ac3fb87b-9550-4238-91f9-fd45d7e3755d"}}}
2025-09-23T22:30:24 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:24 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:24 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:24","request-id":"cb73975e-afcb-4ad2-a5d5-b499210fbc38","client-request-id":"cb73975e-afcb-4ad2-a5d5-b499210fbc38"}}}
2025-09-23T22:30:24 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:25 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:25 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:24","request-id":"4f009718-e116-4fb2-8bcc-e708e26d671a","client-request-id":"4f009718-e116-4fb2-8bcc-e708e26d671a"}}}
2025-09-23T22:30:25 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:25 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:25 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:25","request-id":"12d356fd-4678-4815-aa39-25d2d47e3363","client-request-id":"12d356fd-4678-4815-aa39-25d2d47e3363"}}}
2025-09-23T22:30:26 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-23T22:30:26 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:26 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:26 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:26","request-id":"cea8ed08-74ae-4764-a937-77d2a739997d","client-request-id":"cea8ed08-74ae-4764-a937-77d2a739997d"}}}
2025-09-23T22:30:26 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:27 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:27 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:26","request-id":"978b7dcc-bcff-4dcd-85b1-80a070cb4a8d","client-request-id":"978b7dcc-bcff-4dcd-85b1-80a070cb4a8d"}}}
2025-09-23T22:30:27 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:27 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:27 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:27","request-id":"d18cf097-ca95-44f7-84f0-1fd06f6d0619","client-request-id":"d18cf097-ca95-44f7-84f0-1fd06f6d0619"}}}
2025-09-23T22:30:27 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:28 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:28 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:27","request-id":"cadc659e-50cf-45b7-9393-9446f08d1629","client-request-id":"cadc659e-50cf-45b7-9393-9446f08d1629"}}}
2025-09-23T22:30:28 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:28 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:28 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:27","request-id":"06ef14df-0070-4d05-8127-88eeae3f5f06","client-request-id":"06ef14df-0070-4d05-8127-88eeae3f5f06"}}}
2025-09-23T22:30:28 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:28 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:28 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:28","request-id":"76e7dbd6-2fad-437b-aef5-df825e4f831c","client-request-id":"76e7dbd6-2fad-437b-aef5-df825e4f831c"}}}
2025-09-23T22:30:28 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:28 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:29 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:29 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:28","request-id":"a01082c3-5504-4d8b-9f84-0da08aba8ed9","client-request-id":"a01082c3-5504-4d8b-9f84-0da08aba8ed9"}}}
2025-09-23T22:30:29 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:29 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId To23Q8DxWUSLxRiX855dw2UAJtgf for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:29 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:29 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:29","request-id":"b62bfdbf-8edf-4788-b9d4-5dd7226c75e6","client-request-id":"b62bfdbf-8edf-4788-b9d4-5dd7226c75e6"}}}
2025-09-23T22:30:29 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:29 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId mCpYFHyGyUqV-eo1_8swh2UAC5bi for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:29 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:29 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:29","request-id":"e5dd7ece-f90c-4f25-bc47-9e09c111050d","client-request-id":"e5dd7ece-f90c-4f25-bc47-9e09c111050d"}}}
2025-09-23T22:30:29 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:29 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId Iox5c2zJcEyGnUQJ3HUPcGUALf2l for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:29","request-id":"7aed18e5-e129-4323-9661-7f33394845cb","client-request-id":"7aed18e5-e129-4323-9661-7f33394845cb"}}}
2025-09-23T22:30:30 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-23T22:30:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:30 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId mCpYFHyGyUqV-eo1_8swh2UAC5bi for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:30","request-id":"e750c890-eb2b-47aa-80ea-63ce615e5ca7","client-request-id":"e750c890-eb2b-47aa-80ea-63ce615e5ca7"}}}
2025-09-23T22:30:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:30 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId zb-r81hCHkKVeZu402awLWUAC0EJ for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-23T22:30:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:30","request-id":"4c552427-b55c-4a64-97b2-11d13e588a79","client-request-id":"4c552427-b55c-4a64-97b2-11d13e588a79"}}}
2025-09-23T22:30:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-09-23T22:30:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-23T22:30:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-24T03:30:31","request-id":"41ba6e2f-3fba-4912-8710-9ab6b4d81060","client-request-id":"41ba6e2f-3fba-4912-8710-9ab6b4d81060"}}}
2025-09-23T22:30:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
