uited to update for existing external_id _eesfdfpg0acccXhNTX1_mUAB_vG
2025-11-10T19:26:59 | INFO | __main__ | Planner payload for planner-Eqtpdt6H4UG2Fn27fN1WvmUAMJ8X: assignments=[], plan=None, bucket=None, notes_len=0
2025-11-10T19:51:06 | INFO | planner_sync_service_v5 | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:07 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:51:07 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:07 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:51:08 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:08 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: aefd69fc-a30d-4a4c-87d4-2823d688da52, function ID: 43468a6d-e90d-5366-b348-b281d8b3b5dd, function name: create_plan_http, invocation ID: 17d7c4bb-a072-4c29-8425-81e9a7309674, function type: sync, timestamp (UTC): 2025-11-11 01:51:08.365676, sync threadpool max workers: 1000
2025-11-10T19:51:08 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: aefd69fc-a30d-4a4c-87d4-2823d688da52, function ID: e0d22f4a-c84d-516c-89df-cbcd860be8ae, function name: create_bucket_http, invocation ID: 9515c795-dfac-452f-a4f9-a89e99e408ea, function type: sync, timestamp (UTC): 2025-11-11 01:51:08.375420, sync threadpool max workers: 1000
2025-11-10T19:51:08 | INFO | azure.core.pipeline.policies.http_logging_policy | Request URL: 'https://login.microsoftonline.com/cb629dfe-9f7b-497f-b0d2-502dd53d8227/v2.0/.well-known/openid-configuration'
Request method: 'GET'
Request headers:
    'User-Agent': 'azsdk-python-identity/1.25.0 Python/3.11.13 (Windows-10-10.0.26220-SP0)'
No body was attached to the request
2025-11-10T19:51:08 | INFO | azure.core.pipeline.policies.http_logging_policy | Response status: 200
Response headers:
    'Cache-Control': 'max-age=86400, private'
    'Content-Type': 'application/json; charset=utf-8'
    'Strict-Transport-Security': 'REDACTED'
    'X-Content-Type-Options': 'REDACTED'
    'Access-Control-Allow-Origin': 'REDACTED'
    'Access-Control-Allow-Methods': 'REDACTED'
    'P3P': 'REDACTED'
    'x-ms-request-id': '4ae2c464-570f-4073-891d-7811d2a40300'
    'x-ms-ests-server': 'REDACTED'
    'x-ms-srs': 'REDACTED'
    'Content-Security-Policy-Report-Only': 'REDACTED'
    'X-XSS-Protection': 'REDACTED'
    'Set-Cookie': 'REDACTED'
    'Date': 'Tue, 11 Nov 2025 01:51:08 GMT'
    'Content-Length': '1753'
2025-11-10T19:51:08 | INFO | azure.core.pipeline.policies.http_logging_policy | Request URL: 'https://login.microsoftonline.com/cb629dfe-9f7b-497f-b0d2-502dd53d8227/oauth2/v2.0/token'
Request method: 'POST'
Request headers:
    'Accept': 'application/json'
    'x-client-sku': 'REDACTED'
    'x-client-ver': 'REDACTED'
    'x-client-os': 'REDACTED'
    'x-ms-lib-capability': 'REDACTED'
    'client-request-id': 'REDACTED'
    'x-client-current-telemetry': 'REDACTED'
    'x-client-last-telemetry': 'REDACTED'
    'User-Agent': 'azsdk-python-identity/1.25.0 Python/3.11.13 (Windows-10-10.0.26220-SP0)'
A body is sent with the request
2025-11-10T19:51:08 | INFO | azure.core.pipeline.policies.http_logging_policy | Response status: 200
Response headers:
    'Cache-Control': 'no-store, no-cache'
    'Pragma': 'no-cache'
    'Content-Type': 'application/json; charset=utf-8'
    'Expires': '-1'
    'Strict-Transport-Security': 'REDACTED'
    'X-Content-Type-Options': 'REDACTED'
    'P3P': 'REDACTED'
    'client-request-id': 'REDACTED'
    'x-ms-request-id': 'd453cc91-43ca-43f9-b810-680f8bf91400'
    'x-ms-ests-server': 'REDACTED'
    'x-ms-clitelem': 'REDACTED'
    'x-ms-srs': 'REDACTED'
    'Content-Security-Policy-Report-Only': 'REDACTED'
    'X-XSS-Protection': 'REDACTED'
    'Set-Cookie': 'REDACTED'
    'Date': 'Tue, 11 Nov 2025 01:51:08 GMT'
    'Content-Length': '8053'
2025-11-10T19:51:08 | INFO | azure.identity._internal.get_token_mixin | ClientSecretCredential.get_token succeeded
2025-11-10T19:51:10 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: aefd69fc-a30d-4a4c-87d4-2823d688da52, function ID: 43468a6d-e90d-5366-b348-b281d8b3b5dd, function name: create_plan_http, invocation ID: a5a3cf91-0e8a-46be-a754-c7376b602781, function type: sync, timestamp (UTC): 2025-11-11 01:51:10.449209, sync threadpool max workers: 1000
2025-11-10T19:51:10 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:51:10 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:10 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:51:10 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:51:15 | INFO | __main__ | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-10T19:51:15 | INFO | __main__ | ?? Enumerating group plans with application token...
2025-11-10T19:51:17 | INFO | __main__ | ?? Total plans found: 28
2025-11-10T19:51:17 | INFO | __main__ | 📋 Polling 28 Planner plans for task changes
2025-11-10T19:51:21 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:51:21 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:21 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:51:21 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:21 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-10T19:51:21 | INFO | planner_sync_service_v5 | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:21 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:51:21 | INFO | planner_sync_service_v5 | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:23 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:51:23 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:23 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:51:23 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:25 | INFO | __main__ | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-10T19:51:25 | INFO | __main__ | 📋 Polling 28 Planner plans for task changes
2025-11-10T19:51:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=1 failed=0 rate=ok webhooks=2
2025-11-10T19:51:28 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:51:28 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:28 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:51:28 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:31 | INFO | __main__ | 📤 Processing upload batch of 1 tasks
2025-11-10T19:51:31 | INFO | __main__ | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:31 | INFO | __main__ | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:51:31 | INFO | __main__ | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:31 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-10T19:51:31 | INFO | planner_sync_service_v5 | Planner payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:31 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LEZi6rpjrkadn-KXbtOjZmUADu70
2025-11-10T19:51:31 | INFO | planner_sync_service_v5 | Update payload for planner-LEZi6rpjrkadn-KXbtOjZmUADu70 -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-10T19:51:34 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-10T19:51:34 | INFO | planner_sync_service_v5 | ?? Enumerating group plans with application token...
2025-11-10T19:51:35 | INFO | __main__ | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-10T19:51:35 | INFO | __main__ | ?? Enumerating group plans with application token...
2025-11-10T19:51:35 | INFO | planner_sync_service_v5 | ?? Total plans found: 28
2025-11-10T19:51:35 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-10T19:51:36 | INFO | __main__ | ?? Total plans found: 28
2025-11-10T19:51:36 | INFO | __main__ | 📋 Polling 28 Planner plans for task changes
2025-11-10T19:51:37 | INFO | __main__ | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-10T19:51:37 | INFO | __main__ | 📋 Polling 28 Planner plans for task changes
2025-11-10T19:51:40 | ERROR | __main__ | Error in Planner polling: WRONGTYPE Operation against a key holding the wrong kind of value
2025-11-10T19:51:41 | ERROR | __main__ | Error in Planner polling: WRONGTYPE Operation against a key holding the wrong kind of value
2025-11-10T19:51:42 | ERROR | planner_sync_service_v5 | Error in Planner polling: WRONGTYPE Operation against a key holding the wrong kind of value
2025-11-10T19:51:52 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:52:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:52:17 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: aefd69fc-a30d-4a4c-87d4-2823d688da52, function ID: 43468a6d-e90d-5366-b348-b281d8b3b5dd, function name: create_plan_http, invocation ID: a48da0af-6be5-4cca-a3c7-4d382d263314, function type: sync, timestamp (UTC): 2025-11-11 01:52:17.744939, sync threadpool max workers: 1000
2025-11-10T19:52:17 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: aefd69fc-a30d-4a4c-87d4-2823d688da52, function ID: e0d22f4a-c84d-516c-89df-cbcd860be8ae, function name: create_bucket_http, invocation ID: 79eabc8c-44e4-4d14-9b9a-39dd8b725551, function type: sync, timestamp (UTC): 2025-11-11 01:52:17.755300, sync threadpool max workers: 1000
2025-11-10T19:52:17 | INFO | azure.core.pipeline.policies.http_logging_policy | Request URL: 'https://login.microsoftonline.com/cb629dfe-9f7b-497f-b0d2-502dd53d8227/v2.0/.well-known/openid-configuration'
Request method: 'GET'
Request headers:
    'User-Agent': 'azsdk-python-identity/1.25.0 Python/3.11.13 (Windows-10-10.0.26220-SP0)'
No body was attached to the request
2025-11-10T19:52:18 | INFO | azure.core.pipeline.policies.http_logging_policy | Response status: 200
Response headers:
    'Cache-Control': 'max-age=86400, private'
    'Content-Type': 'application/json; charset=utf-8'
    'Strict-Transport-Security': 'REDACTED'
    'X-Content-Type-Options': 'REDACTED'
    'Access-Control-Allow-Origin': 'REDACTED'
    'Access-Control-Allow-Methods': 'REDACTED'
    'P3P': 'REDACTED'
    'x-ms-request-id': '5e95149b-a12e-43b1-a0c8-f252649e3200'
    'x-ms-ests-server': 'REDACTED'
    'x-ms-srs': 'REDACTED'
    'Content-Security-Policy-Report-Only': 'REDACTED'
    'X-XSS-Protection': 'REDACTED'
    'Set-Cookie': 'REDACTED'
    'Date': 'Tue, 11 Nov 2025 01:52:17 GMT'
    'Content-Length': '1753'
2025-11-10T19:52:18 | INFO | azure.core.pipeline.policies.http_logging_policy | Request URL: 'https://login.microsoftonline.com/cb629dfe-9f7b-497f-b0d2-502dd53d8227/oauth2/v2.0/token'
Request method: 'POST'
Request headers:
    'Accept': 'application/json'
    'x-client-sku': 'REDACTED'
    'x-client-ver': 'REDACTED'
    'x-client-os': 'REDACTED'
    'x-ms-lib-capability': 'REDACTED'
    'client-request-id': 'REDACTED'
    'x-client-current-telemetry': 'REDACTED'
    'x-client-last-telemetry': 'REDACTED'
    'User-Agent': 'azsdk-python-identity/1.25.0 Python/3.11.13 (Windows-10-10.0.26220-SP0)'
A body is sent with the request
2025-11-10T19:52:18 | INFO | azure.core.pipeline.policies.http_logging_policy | Response status: 200
Response headers:
    'Cache-Control': 'no-store, no-cache'
    'Pragma': 'no-cache'
    'Content-Type': 'application/json; charset=utf-8'
    'Expires': '-1'
    'Strict-Transport-Security': 'REDACTED'
    'X-Content-Type-Options': 'REDACTED'
    'P3P': 'REDACTED'
    'client-request-id': 'REDACTED'
    'x-ms-request-id': '865d7786-9bf6-4c44-a861-1435f2d88c00'
    'x-ms-ests-server': 'REDACTED'
    'x-ms-clitelem': 'REDACTED'
    'x-ms-srs': 'REDACTED'
    'Content-Security-Policy-Report-Only': 'REDACTED'
    'X-XSS-Protection': 'REDACTED'
    'Set-Cookie': 'REDACTED'
    'Date': 'Tue, 11 Nov 2025 01:52:17 GMT'
    'Content-Length': '8053'
2025-11-10T19:52:18 | INFO | azure.identity._internal.get_token_mixin | ClientSecretCredential.get_token succeeded
2025-11-10T19:52:19 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: aefd69fc-a30d-4a4c-87d4-2823d688da52, function ID: 43468a6d-e90d-5366-b348-b281d8b3b5dd, function name: create_plan_http, invocation ID: df3c326b-0c4b-4538-a55e-cea4b5977ece, function type: sync, timestamp (UTC): 2025-11-11 01:52:19.956038, sync threadpool max workers: 1000
2025-11-10T19:52:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:52:52 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:52:54 | INFO | __main__ | 
Shutdown signal received...
2025-11-10T19:52:54 | INFO | __main__ | 
Cleaning up...
2025-11-10T19:52:54 | INFO | __main__ | 
Stopping all services...
2025-11-10T19:52:54 | INFO | __main__ | Stopping Planner sync service V5...
2025-11-10T19:52:54 | INFO | planner_sync_service_v5 | 🧹 Cleaning up webhooks...
2025-11-10T19:52:54 | INFO | httpx | HTTP Request: DELETE https://graph.microsoft.com/v1.0/subscriptions/3a7f435a-f3e0-423b-ab2e-fa4bfa0b3fa0 "HTTP/1.1 204 No Content"
2025-11-10T19:52:54 | INFO | planner_sync_service_v5 | ✅ Cleaned up webhook: groups
2025-11-10T19:52:54 | INFO | planner_sync_service_v5 | Webhook-driven sync service stopped
2025-11-10T19:52:54 | INFO | __main__ | Planner sync service V5 stopped.
2025-11-10T19:52:54 | INFO | __main__ | Stopping ngrok...
2025-11-10T19:52:54 | INFO | __main__ | ngrok stopped.
2025-11-10T19:52:54 | INFO | __main__ | Stopping Azure Function App...
2025-11-10T19:52:57 | INFO | __main__ | Function App stopped.
2025-11-10T19:52:59 | INFO | __main__ | All services stopped.
2025-11-10T19:52:59 | INFO | __main__ | 
Goodbye!
2025-11-10T19:53:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:53:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:54:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:54:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:55:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:55:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:56:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:56:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:57:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:57:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:58:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:58:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:59:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T19:59:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:00:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:00:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:01:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:01:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:02:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:02:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:03:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:03:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:04:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:04:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:05:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:05:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:06:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:06:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:07:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:07:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:08:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:08:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:09:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:09:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:10:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:10:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:11:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:11:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:12:14 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-11-10T20:12:28 | INFO | __main__ | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
